freq_hz,gamma_px,r2_px,gamma_fbx,r2_fbx,n
10000,0.3513,0.9937,0.3634,0.9946,7
30000,0.3513,0.9937,0.3634,0.9946,7
100000,0.3513,0.9937,0.3634,0.9946,7
200000,0.3513,0.9937,0.3634,0.9946,7
